Name,ID,Date,Time,Status,Confidence,Liveness_Verified,Face_Quality_Score,Processing_Time_MS,Verification_Stage,Session_ID,Device_Info,Location
Alice Johnson,U001,2025-08-19,10:08:14,Late,0.74,True,0.894,81.8,Completed,S020_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-19,10:01:52,Late,0.852,True,0.777,55.9,Completed,S020_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-19,09:37:28,Present,0.74,True,0.854,142.5,Completed,S020_U003,Demo System,Demo Office
David Wilson,U004,2025-08-19,09:14:23,Present,0.734,True,0.697,64.5,Completed,S020_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-19,09:18:37,Late,0.894,True,0.608,122.6,Completed,S020_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-20,10:25:14,Late,0.769,True,0.778,177.7,Completed,S021_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-20,09:04:35,Late,0.779,False,0.621,110.0,Completed,S021_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-20,09:18:21,Present,0.744,True,0.693,190.9,Completed,S021_U003,Demo System,Demo Office
David Wilson,U004,2025-08-20,10:38:15,Late,0.744,True,0.814,199.9,Completed,S021_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-20,09:51:09,Late,0.817,True,0.621,111.7,Completed,S021_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-21,08:39:14,Present,0.876,True,0.707,131.1,Completed,S022_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-21,09:33:57,Late,0.837,False,0.777,126.5,Completed,S022_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-21,10:39:51,Late,0.933,False,0.848,182.3,Completed,S022_U003,Demo System,Demo Office
David Wilson,U004,2025-08-21,10:46:29,Late,0.797,True,0.879,130.9,Completed,S022_U004,Demo System,Demo Office
Alice Johnson,U001,2025-08-22,08:15:18,Present,0.831,True,0.611,101.9,Completed,S023_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-22,08:48:17,Present,0.745,True,0.718,160.7,Completed,S023_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-22,08:58:15,Present,0.703,False,0.631,139.3,Completed,S023_U003,Demo System,Demo Office
David Wilson,U004,2025-08-22,08:22:56,Present,0.802,True,0.894,88.1,Completed,S023_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-22,08:56:38,Present,0.705,True,0.855,99.6,Completed,S023_U005,Demo System,Demo Office
Bob Smith,U002,2025-08-25,08:21:13,Present,0.875,True,0.85,59.2,Completed,S026_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-25,08:27:37,Present,0.836,True,0.776,167.4,Completed,S026_U003,Demo System,Demo Office
David Wilson,U004,2025-08-25,09:37:08,Late,0.94,True,0.605,61.3,Completed,S026_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-25,09:35:33,Late,0.927,True,0.678,146.5,Completed,S026_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-26,08:13:14,Present,0.707,True,0.616,153.0,Completed,S027_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-26,08:33:48,Present,0.759,False,0.648,55.3,Completed,S027_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-26,10:41:42,Late,0.924,True,0.891,199.4,Completed,S027_U003,Demo System,Demo Office
David Wilson,U004,2025-08-26,08:54:09,Present,0.836,True,0.643,95.5,Completed,S027_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-26,08:15:27,Present,0.73,True,0.755,58.2,Completed,S027_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-27,08:53:26,Present,0.82,True,0.641,188.4,Completed,S028_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-27,08:47:41,Present,0.892,True,0.624,187.5,Completed,S028_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-27,09:10:49,Late,0.932,True,0.879,158.1,Completed,S028_U003,Demo System,Demo Office
David Wilson,U004,2025-08-27,08:08:26,Present,0.894,True,0.759,189.2,Completed,S028_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-27,09:45:01,Present,0.946,True,0.777,99.1,Completed,S028_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-28,10:22:14,Late,0.828,True,0.885,198.8,Completed,S029_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-28,09:23:09,Late,0.784,True,0.762,90.0,Completed,S029_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-28,10:00:33,Late,0.763,True,0.837,110.4,Completed,S029_U003,Demo System,Demo Office
David Wilson,U004,2025-08-28,09:28:12,Present,0.846,True,0.836,108.8,Completed,S029_U004,Demo System,Demo Office
